,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,y_step_1,y_step_2,y_step_3
2018-01-01,0.628522372182629,0.10324873372245574,10.742099054252916,-0.15984541730085738,0.8476895773796645,300.0,500.0,500.0
2018-01-02,0.10291316865351062,10.745027538255057,4.481393694223095,0.6287840401621622,0.7601713285177539,500.0,500.0,500.0
2018-01-03,10.746499540118158,4.482581575093897,1.548056217845486,0.10303106852014914,0.7024598729398309,500.0,500.0,1400.0
2018-01-04,4.482989864729498,1.5484285713750314,1.2853692796624165,10.749528744270913,1.3867513827945757,500.0,1400.0,1400.0
2018-01-05,1.548338478358586,1.285668600892745,-0.3783146621636901,4.4843058322035905,3.4865560048163684,1400.0,1400.0,1400.0
2018-01-06,1.285533876594027,-0.3784778788284028,-0.3783146621636901,1.548851740535685,3.01788918688732,1400.0,1400.0,1400.0
2018-01-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.2859752547146786,2.7737259528071583,1400.0,1400.0,1400.0
2018-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,2.271447096799689,1400.0,1400.0,1400.0
2018-01-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.809756397193111,1400.0,1400.0,499.0
2018-01-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.3487000310554071,1400.0,499.0,550.0
2018-01-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.0981947853174767,499.0,550.0,550.0
2018-01-12,-0.3788952679148479,-0.3784778788284028,-0.19975267319214077,-0.37890915548502946,1.1838105251829585,550.0,550.0,550.0
2018-01-13,-0.3788952679148479,-0.19986624600056752,-0.2443931704350281,-0.37890915548502946,1.2079097158774232,550.0,550.0,550.0
2018-01-14,-0.2002532968806744,-0.24451915420752635,-0.33367416492080276,-0.37890915548502946,1.1996652330233444,550.0,550.0,550.0
2018-01-15,-0.24491378963921778,-0.33382497062144395,0.11273080750807045,-0.2002183211149651,1.223130354854091,550.0,550.0,1400.0
2018-01-16,-0.3342347751563045,0.11270411144814406,0.24665229923673243,-0.2448910297074812,1.3087459435173685,550.0,1400.0,1400.0
2018-01-17,0.1123701524291292,0.24666283606902048,-0.3783146621636901,-0.33423644689251336,1.0550698620523846,1400.0,1400.0,1400.0
2018-01-18,0.24635163070475935,-0.3784778788284028,-0.3783146621636901,0.11249063903264746,0.6808973735067338,1400.0,1400.0,549.0
