,0,1,2,3,4,5,y_step_1,y_step_2,y_step_3
2018-01-01,0.628522372182629,0.10324873372245574,10.742099054252916,-0.15984541730085738,0.8476895773796227,-0.5152017667617135,300.0,500.0,500.0
2018-01-02,0.10291316865351062,10.745027538255057,4.481393694223095,0.6287840401621622,0.7601713285177164,0.060905027478642286,500.0,500.0,500.0
2018-01-03,10.746499540118158,4.482581575093897,1.548056217845486,0.10303106852014914,0.7024598729397963,0.060905027478642286,500.0,500.0,1400.0
2018-01-04,4.482989864729498,1.5484285713750314,1.2853692796624165,10.749528744270913,1.3867513827945073,0.060905027478642286,500.0,1400.0,1400.0
2018-01-05,1.548338478358586,1.285668600892745,-0.3783146621636901,4.4843058322035905,3.486556004816196,2.653385601560243,1400.0,1400.0,1400.0
2018-01-06,1.285533876594027,-0.3784778788284028,-0.3783146621636901,1.548851740535685,3.017889186887171,2.653385601560243,1400.0,1400.0,1400.0
2018-01-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.2859752547146786,2.773725952807021,2.653385601560243,1400.0,1400.0,1400.0
2018-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,2.2714470967995766,2.653385601560243,1400.0,1400.0,1400.0
2018-01-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.8097563971930215,2.653385601560243,1400.0,1400.0,499.0
2018-01-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.3487000310553405,2.653385601560243,1400.0,499.0,550.0
2018-01-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.0981947853174223,0.05802449350744051,499.0,550.0,550.0
2018-01-12,-0.3788952679148479,-0.3784778788284028,-0.19975267319214077,-0.37890915548502946,1.1838105251829,0.20493172603873125,550.0,550.0,550.0
2018-01-13,-0.3788952679148479,-0.19986624600056752,-0.2443931704350281,-0.37890915548502946,1.2079097158773635,0.20493172603873125,550.0,550.0,550.0
2018-01-14,-0.2002532968806744,-0.24451915420752635,-0.33367416492080276,-0.37890915548502946,1.199665233023285,0.20493172603873125,550.0,550.0,550.0
2018-01-15,-0.24491378963921778,-0.33382497062144395,0.11273080750807045,-0.2002183211149651,1.2231303548540304,0.20493172603873125,550.0,550.0,1400.0
2018-01-16,-0.3342347751563045,0.11270411144814406,0.24665229923673243,-0.2448910297074812,1.3087459435173037,0.20493172603873125,550.0,1400.0,1400.0
2018-01-17,0.1123701524291292,0.24666283606902048,-0.3783146621636901,-0.33423644689251336,1.0550698620523327,2.653385601560243,1400.0,1400.0,1400.0
2018-01-18,0.24635163070475935,-0.3784778788284028,-0.3783146621636901,0.11249063903264746,0.6808973735067002,2.653385601560243,1400.0,1400.0,549.0
2018-01-19,-0.3788952679148479,-0.3784778788284028,-0.28903366767791544,0.24650876481019574,0.4196110670554223,2.653385601560243,1400.0,549.0,549.0
2018-01-20,-0.3788952679148479,-0.2891720624144851,0.24665229923673243,-0.37890915548502946,0.18876586845521454,0.20205119206752947,549.0,549.0,549.0
2018-01-21,-0.2895742823977612,0.24666283606902048,-0.3783146621636901,-0.37890915548502946,0.18052142340211993,0.20205119206752947,549.0,549.0,549.0
2018-01-22,0.24635163070475935,-0.3784778788284028,-0.3783146621636901,-0.28956373829999726,0.19066845305274532,0.20205119206752947,549.0,549.0,549.0
2018-01-23,-0.3788952679148479,-0.3784778788284028,1.987631691709337,0.24650876481019574,0.23759846991006403,0.20205119206752947,549.0,549.0,549.0
2018-01-24,-0.3788952679148479,1.988126256140413,-0.33367416492080276,-0.37890915548502946,0.22174368646857667,0.20205119206752947,549.0,549.0,549.0
