,Rainfall_lead_1,Rainfall_lead_2,Rainfall_lead_3,Rainfall,LakeLevel,AverageGate,y_step_1,y_step_2,y_step_3
2018-01-01,0.628522372182629,0.10324873372245574,10.742099054252916,-0.15984541730085738,0.8476895773796645,-0.5152017667617135,300.0,500.0,500.0
2018-01-02,0.10291316865351062,10.745027538255057,4.481393694223095,0.6287840401621622,0.7601713285177539,0.060905027478642286,500.0,500.0,500.0
2018-01-03,10.746499540118158,4.482581575093897,1.548056217845486,0.10303106852014914,0.7024598729398309,0.060905027478642286,500.0,500.0,1400.0
2018-01-04,4.482989864729498,1.5484285713750314,1.2853692796624165,10.749528744270913,1.3867513827945757,0.060905027478642286,500.0,1400.0,1400.0
2018-01-05,1.548338478358586,1.285668600892745,-0.3783146621636901,4.4843058322035905,3.4865560048163684,2.653385601560243,1400.0,1400.0,1400.0
2018-01-06,1.285533876594027,-0.3784778788284028,-0.3783146621636901,1.548851740535685,3.01788918688732,2.653385601560243,1400.0,1400.0,1400.0
2018-01-07,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,1.2859752547146786,2.7737259528071583,2.653385601560243,1400.0,1400.0,1400.0
2018-01-08,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,2.271447096799689,2.653385601560243,1400.0,1400.0,1400.0
2018-01-09,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.809756397193111,2.653385601560243,1400.0,1400.0,499.0
2018-01-10,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.3487000310554071,2.653385601560243,1400.0,499.0,550.0
2018-01-11,-0.3788952679148479,-0.3784778788284028,-0.3783146621636901,-0.37890915548502946,1.0981947853174767,0.05802449350744051,499.0,550.0,550.0
2018-01-12,-0.3788952679148479,-0.3784778788284028,-0.19975267319214077,-0.37890915548502946,1.1838105251829585,0.20493172603873125,550.0,550.0,550.0
